Date,First dose injected,Second dose injected,7-day average
18/10/2021,1176104,346494,1256996
19/10/2021,1403259,587279,1392876
20/10/2021,1357394,371547,1496288
21/10/2021,744159,696407,1514792
22/10/2021,1083134,577447,1558617
23/10/2021,622319,314420,1513230
24/10/2021,701590,419361,1485845
25/10/2021,561089,359309,1399816
26/10/2021,609380,407899,1260779
27/10/2021,778533,392434,1181069
28/10/2021,975655,736780,1219907
29/10/2021,1038022,550170,1209566
30/10/2021,508229,419427,1208268
31/10/2021,287461,266014,1127200
01/11/2021,757227,520338,1178224
02/11/2021,449082,523708,1171869
03/11/2021,338903,435151,1115167
04/11/2021,477468,887681,1065554
05/11/2021,845743,1179858,1128041
06/11/2021,583408,631329,1169053
07/11/2021,429789,557832,1231074
08/11/2021,565809,970639,1268057
09/11/2021,795034,851906,1364364
10/11/2021,729762,917178,1489062
11/11/2021,197615,802433,1436905
12/11/2021,584952,882764,1357207
13/11/2021,243387,850436,1339934
14/11/2021,174350,674800,1320152
15/11/2021,277124,812093,1256262
16/11/2021,385293,712246,1177776
17/11/2021,471971,992481,1151706
18/11/2021,475620,848822,1198048
